iter	Passed	Remaining
0	58	5781
1	68	3332
2	78	2524
3	87	2097
4	97	1845
5	106	1671
6	115	1539
7	125	1441
8	134	1363
9	144	1298
10	153	1242
11	162	1192
12	171	1150
13	181	1112
14	190	1080
15	200	1051
16	209	1022
17	218	996
18	227	970
19	237	948
20	246	927
21	257	914
22	269	902
23	278	883
24	289	867
25	300	854
26	309	836
27	318	819
28	329	805
29	339	792
30	348	776
31	357	759
32	366	744
33	375	729
34	385	715
35	394	701
36	403	687
37	412	673
38	421	659
39	431	646
40	440	633
41	449	621
42	459	609
43	468	596
44	478	584
45	489	574
46	498	562
47	508	551
48	517	538
49	526	526
50	536	515
51	545	503
52	554	492
53	564	480
54	574	469
55	584	459
56	594	448
57	603	437
58	613	426
59	623	415
60	634	405
61	644	394
62	653	384
63	664	373
64	674	362
65	683	351
66	692	341
67	702	330
68	711	319
69	720	308
70	729	297
71	738	287
72	748	276
73	758	266
74	767	255
75	777	245
76	786	234
77	795	224
78	805	214
79	815	203
80	826	193
81	835	183
82	845	173
83	855	162
84	865	152
85	874	142
86	883	132
87	893	121
88	902	111
89	911	101
90	921	91
91	931	80
92	940	70
93	950	60
94	959	50
95	969	40
96	978	30
97	994	20
98	1012	10
99	1023	0
