iter	Passed	Remaining
0	60	5978
1	76	3754
2	104	3377
3	133	3202
4	146	2778
5	170	2677
6	195	2593
7	228	2624
8	255	2585
9	276	2490
10	303	2455
11	324	2380
12	336	2253
13	347	2134
14	358	2033
15	378	1987
16	403	1968
17	429	1954
18	453	1933
19	481	1927
20	503	1892
21	524	1859
22	545	1827
23	562	1781
24	584	1753
25	606	1725
26	620	1676
27	645	1661
28	668	1635
29	690	1611
30	709	1579
31	731	1554
32	745	1514
33	759	1473
34	773	1435
35	790	1404
36	804	1369
37	821	1339
38	838	1311
39	853	1280
40	871	1253
41	887	1225
42	899	1192
43	914	1164
44	929	1136
45	947	1112
46	965	1088
47	978	1060
48	989	1029
49	1000	1000
50	1010	971
51	1019	941
52	1037	919
53	1068	910
54	1078	882
55	1087	854
56	1095	826
57	1105	800
58	1114	774
59	1124	749
60	1134	725
61	1144	701
62	1153	677
63	1162	653
64	1171	630
65	1180	608
66	1189	585
67	1198	564
68	1207	542
69	1216	521
70	1225	500
71	1235	480
72	1244	460
73	1253	440
74	1262	420
75	1272	401
76	1286	384
77	1303	367
78	1312	348
79	1321	330
80	1332	312
81	1341	294
82	1350	276
83	1359	259
84	1368	241
85	1379	224
86	1388	207
87	1397	190
88	1406	173
89	1415	157
90	1425	140
91	1434	124
92	1442	108
93	1451	92
94	1460	76
95	1469	61
96	1478	45
97	1487	30
98	1502	15
99	1511	0
