iter	Passed	Remaining
0	52	5202
1	56	2754
2	59	1938
3	63	1529
4	67	1286
5	71	1116
6	74	992
7	78	901
8	82	833
9	86	775
10	90	729
11	93	687
12	97	652
13	101	621
14	104	593
15	108	568
16	111	546
17	115	525
18	119	507
19	122	490
20	128	482
21	132	468
22	135	453
23	139	440
24	142	428
25	146	416
26	150	405
27	153	395
28	157	385
29	161	375
30	164	366
31	167	356
32	170	345
33	173	337
34	177	329
35	181	322
36	183	312
37	186	304
38	190	297
39	192	289
40	196	282
41	198	273
42	201	267
43	204	259
44	207	254
45	210	246
46	211	238
47	215	233
48	219	227
49	222	222
50	226	217
51	229	211
52	233	206
53	235	200
54	238	195
55	243	191
56	245	185
57	249	180
58	254	176
59	257	171
60	261	167
61	264	162
62	268	157
63	271	152
64	274	147
65	277	143
66	280	138
67	283	133
68	287	129
69	291	124
70	295	120
71	299	116
72	303	112
73	305	107
74	308	102
75	312	98
76	315	94
77	318	89
78	320	85
79	323	80
80	326	76
81	330	72
82	334	68
83	337	64
84	340	60
85	342	55
86	346	51
87	350	47
88	354	43
89	357	39
90	361	35
91	362	31
92	366	27
93	370	23
94	378	19
95	390	16
96	394	12
97	400	8
98	404	4
99	408	0
