iter	Passed	Remaining
0	50	5032
1	52	2594
2	54	1777
3	56	1365
4	58	1119
5	61	958
6	63	838
7	65	749
8	67	678
9	68	620
10	70	570
11	72	532
12	74	498
13	76	469
14	78	444
15	80	422
16	82	402
17	86	395
18	88	378
19	90	363
20	92	349
21	94	336
22	96	324
23	98	313
24	100	302
25	102	292
26	104	283
27	107	275
28	109	266
29	111	259
30	113	251
31	114	243
32	116	236
33	118	230
34	121	226
35	123	220
36	125	214
37	127	208
38	129	203
39	131	197
40	133	192
41	135	186
42	137	182
43	140	179
44	142	174
45	144	170
46	146	165
47	148	161
48	150	156
49	152	152
50	154	148
51	156	144
52	158	140
53	160	136
54	162	133
55	164	129
56	166	125
57	168	122
58	170	118
59	172	115
60	176	112
61	178	109
62	180	105
63	182	102
64	184	99
65	186	96
