iter	Passed	Remaining
0	116	34761
1	229	34172
2	391	38719
3	545	40363
4	658	38862
5	768	37643
6	879	36822
7	997	36392
8	1111	35936
9	1224	35498
10	1341	35236
11	1459	35035
12	1571	34702
13	1691	34560
14	1807	34339
15	1925	34185
16	2048	34106
17	2167	33957
18	2286	33818
19	2402	33632
20	2516	33436
21	2630	33240
22	2744	33054
23	2861	32906
24	2981	32799
25	3110	32779
26	3229	32654
27	3344	32491
28	3461	32347
29	3576	32192
30	3693	32048
31	3809	31902
32	3921	31727
33	4040	31613
34	4153	31448
35	4268	31300
36	4380	31135
37	4493	30982
38	4610	30852
39	4722	30693
40	4834	30537
41	4947	30392
42	5068	30295
43	5182	30152
44	5297	30018
45	5410	29873
46	5525	29746
47	5639	29606
48	5757	29490
49	5871	29359
50	5981	29204
51	6091	29052
52	6204	28915
53	6311	28753
