iter	Passed	Remaining
0	59	5876
1	69	3386
2	79	2558
3	88	2129
4	98	1867
5	109	1715
6	119	1586
7	129	1483
8	138	1401
9	148	1332
10	158	1281
11	167	1229
12	176	1184
13	185	1142
14	195	1106
15	205	1076
16	214	1045
17	223	1017
18	232	990
19	242	968
20	252	949
21	262	931
22	272	911
23	281	892
24	302	908
25	313	892
26	323	874
27	333	857
28	344	843
29	354	826
30	364	811
31	373	794
32	382	777
33	392	761
34	401	746
35	411	731
36	420	716
37	430	701
38	439	687
39	449	674
40	460	662
41	469	648
42	482	639
43	491	625
44	501	612
45	511	599
46	520	587
47	530	574
48	539	561
49	549	549
50	558	536
51	567	524
52	577	511
53	586	499
54	596	487
55	624	490
56	636	480
57	646	467
58	655	455
59	676	451
60	691	442
61	708	434
62	717	421
63	727	409
64	737	397
65	748	385
66	758	373
67	767	361
68	777	349
69	787	337
70	803	328
71	832	323
72	850	314
73	863	303
74	881	293
75	894	282
76	907	271
77	919	259
78	933	248
79	961	240
80	988	231
81	1002	220
82	1023	209
83	1041	198
84	1078	190
85	1095	178
86	1120	167
87	1133	154
88	1157	143
89	1186	131
90	1207	119
91	1229	106
92	1252	94
93	1275	81
94	1299	68
95	1321	55
96	1346	41
97	1369	27
98	1392	14
99	1414	0
