iter	Passed	Remaining
0	27	2696
1	52	2595
2	84	2731
3	114	2748
4	136	2590
5	162	2539
6	187	2490
7	211	2434
8	241	2444
9	267	2407
10	291	2359
11	315	2312
12	341	2282
13	370	2274
14	395	2242
15	419	2204
16	446	2179
17	471	2148
18	498	2124
19	523	2093
20	549	2065
21	576	2044
22	605	2025
23	632	2003
24	661	1984
25	689	1961
26	716	1937
27	746	1918
28	778	1905
29	809	1887
30	837	1865
31	867	1843
32	897	1822
33	926	1797
34	956	1776
35	989	1759
36	1019	1735
37	1048	1710
38	1077	1684
39	1106	1659
40	1137	1636
41	1169	1614
42	1202	1594
43	1231	1567
44	1260	1541
45	1290	1515
46	1319	1487
47	1349	1461
48	1379	1435
49	1404	1404
50	1428	1372
51	1452	1340
52	1477	1310
53	1501	1279
54	1526	1249
55	1553	1220
56	1578	1190
57	1603	1161
58	1627	1131
59	1651	1101
60	1678	1073
61	1702	1043
62	1725	1013
63	1749	983
64	1774	955
65	1800	927
66	1824	898
67	1848	869
68	1873	841
69	1897	813
70	1924	785
71	1950	758
72	1975	730
73	1999	702
74	2023	674
75	2047	646
76	2076	620
77	2101	592
78	2126	565
79	2152	538
80	2180	511
81	2204	483
82	2229	456
83	2252	429
84	2277	401
85	2301	374
86	2327	347
87	2351	320
88	2376	293
89	2400	266
90	2424	239
91	2451	213
92	2480	186
93	2505	159
94	2530	133
95	2554	106
96	2578	79
97	2603	53
98	2627	26
99	2651	0
