iter	Passed	Remaining
0	127	38203
1	249	37184
2	377	37370
3	518	38368
4	636	37564
5	746	36578
6	877	36729
7	1011	36921
8	1142	36956
9	1260	36567
10	1373	36074
11	1486	35664
12	1608	35512
13	1724	35224
14	1840	34976
15	1957	34740
16	2073	34509
17	2189	34298
18	2309	34161
19	2442	34189
20	2553	33928
21	2666	33692
22	2774	33420
23	2885	33185
24	2995	32950
25	3106	32734
26	3218	32543
27	3328	32333
28	3439	32139
29	3549	31944
30	3659	31751
31	3769	31569
32	3880	31394
33	3991	31226
34	4100	31048
35	4214	30908
36	4328	30764
37	4437	30592
38	4546	30428
39	4658	30279
40	4769	30129
41	4881	29986
42	4991	29835
43	5101	29683
44	5214	29551
45	5324	29401
46	5434	29254
47	5546	29117
48	5655	28971
49	5767	28836
50	5878	28702
51	5988	28561
52	6102	28440
53	6216	28318
