iter	Passed	Remaining
0	26	2610
1	50	2478
2	81	2620
3	119	2863
4	149	2837
5	182	2853
6	203	2706
7	228	2622
8	251	2541
9	277	2498
10	301	2438
11	325	2390
12	356	2384
13	381	2344
14	404	2294
15	429	2254
16	452	2208
17	475	2167
18	501	2138
19	525	2100
20	552	2078
21	581	2062
22	611	2047
23	644	2041
24	680	2042
25	712	2027
26	748	2023
27	784	2016
28	817	2002
29	851	1986
30	886	1973
31	923	1963
32	972	1974
33	1012	1964
34	1049	1949
35	1088	1934
36	1126	1917
37	1188	1939
38	1232	1927
39	1280	1921
40	1316	1894
41	1351	1865
42	1384	1835
43	1416	1803
44	1447	1769
45	1480	1737
46	1539	1736
47	1587	1720
48	1634	1700
49	1669	1669
50	1703	1636
51	1736	1602
52	1767	1567
53	1799	1532
54	1829	1496
55	1856	1458
56	1883	1420
57	1911	1384
58	1940	1348
59	1967	1311
60	1992	1273
61	2022	1239
62	2050	1204
63	2078	1169
64	2103	1132
65	2127	1096
66	2152	1060
67	2177	1024
68	2200	988
69	2224	953
70	2247	918
71	2274	884
72	2301	851
73	2330	818
74	2358	786
75	2382	752
76	2406	718
77	2428	685
78	2452	651
79	2478	619
80	2503	587
81	2528	555
82	2556	523
83	2580	491
84	2605	459
85	2626	427
86	2649	395
87	2673	364
88	2697	333
89	2724	302
90	2750	272
91	2775	241
