iter	Passed	Remaining
0	181	18009
1	206	10120
2	236	7646
3	262	6309
4	283	5391
5	309	4843
6	332	4423
7	361	4155
8	386	3910
9	411	3701
10	435	3522
11	457	3352
12	481	3222
13	507	3120
14	531	3011
15	555	2916
16	580	2833
17	603	2749
18	626	2670
19	649	2599
20	675	2541
21	698	2477
22	722	2418
23	748	2370
24	775	2325
25	800	2279
26	826	2233
27	851	2190
28	876	2145
29	903	2109
30	931	2072
31	954	2028
32	977	1984
33	1003	1947
34	1027	1907
35	1051	1869
36	1074	1828
37	1096	1789
38	1119	1750
39	1143	1715
40	1172	1686
41	1196	1652
42	1222	1620
43	1246	1586
44	1277	1561
45	1318	1547
46	1346	1518
47	1406	1523
48	1439	1498
49	1474	1474
50	1511	1452
51	1549	1430
52	1598	1417
53	1651	1406
54	1689	1382
55	1737	1364
56	1773	1337
57	1806	1308
58	1836	1276
59	1869	1246
60	1903	1216
61	1937	1187
62	1975	1160
63	2011	1131
64	2038	1097
65	2064	1063
66	2087	1028
67	2113	994
68	2137	960
69	2163	927
70	2188	893
71	2216	862
72	2241	828
73	2266	796
74	2291	763
75	2317	731
76	2343	699
77	2370	668
78	2396	636
79	2421	605
80	2446	573
81	2474	543
82	2500	512
83	2526	481
84	2552	450
85	2579	419
86	2604	389
87	2633	359
88	2659	328
89	2693	299
90	2726	269
91	2758	239
92	2785	209
93	2814	179
94	2841	149
95	2867	119
96	2896	89
97	2929	59
98	2961	29
99	2987	0
