iter	Passed	Remaining
0	56	5559
1	63	3106
2	71	2295
3	78	1873
4	85	1618
5	92	1455
6	100	1339
7	108	1248
8	115	1170
9	123	1109
10	130	1055
11	137	1008
12	146	978
13	153	941
14	159	906
15	166	876
16	174	850
17	181	825
18	188	801
19	194	779
20	201	759
21	208	740
22	215	722
23	222	704
24	229	687
25	236	672
26	243	657
27	249	642
28	259	635
29	266	621
30	281	625
31	298	633
32	305	619
33	312	605
34	318	592
35	326	580
36	334	569
37	341	556
38	347	543
39	354	532
40	361	520
41	368	509
42	375	497
43	382	486
44	389	475
45	395	464
46	402	454
47	409	443
48	416	433
49	422	422
