iter	Passed	Remaining
0	28	8428
1	59	8811
2	91	9030
3	117	8684
4	144	8508
5	186	9134
6	212	8903
7	239	8748
8	265	8579
9	292	8478
10	318	8360
11	351	8425
12	381	8412
13	411	8405
14	453	8622
15	482	8562
16	509	8474
17	536	8398
18	564	8347
19	590	8272
20	626	8320
21	654	8268
22	682	8219
23	721	8296
24	749	8244
25	775	8173
26	811	8202
27	840	8168
28	867	8110
29	921	8293
30	950	8245
31	980	8210
32	1012	8195
33	1040	8138
34	1066	8073
35	1109	8132
36	1135	8070
37	1162	8013
38	1204	8057
39	1231	8005
40	1259	7954
41	1286	7903
42	1314	7854
43	1341	7803
44	1382	7836
45	1410	7790
46	1436	7734
47	1471	7726
48	1498	7675
49	1525	7625
50	1567	7653
51	1595	7607
52	1621	7555
53	1663	7578
54	1691	7536
55	1719	7489
56	1756	7487
57	1783	7442
58	1808	7387
59	1844	7377
60	1872	7337
61	1900	7295
62	1944	7315
63	1970	7265
64	1996	7217
65	2020	7163
66	2047	7119
67	2074	7078
68	2115	7083
69	2141	7037
70	2168	6995
71	2212	7005
72	2240	6968
73	2266	6922
74	2304	6913
75	2336	6885
76	2373	6873
77	2404	6842
78	2431	6801
79	2460	6766
80	2510	6788
81	2559	6803
82	2608	6820
83	2674	6878
84	2726	6895
85	2766	6884
86	2806	6872
87	2864	6900
88	2925	6935
89	2944	6869
90	3002	6895
91	3056	6911
92	3097	6895
93	3139	6880
94	3186	6875
95	3224	6852
96	3266	6835
97	3312	6827
98	3354	6810
99	3396	6793
100	3432	6763
101	3469	6735
102	3518	6729
103	3558	6707
104	3595	6676
105	3639	6660
106	3675	6629
107	3709	6595
108	3743	6560
109	3786	6539
110	3822	6508
111	3864	6487
112	3907	6465
113	3963	6467
114	4018	6464
115	4061	6441
116	4098	6410
117	4140	6386
118	4182	6361
119	4215	6323
120	4259	6300
121	4294	6265
