iter	Passed	Remaining
0	165	16400
1	180	8840
2	202	6559
3	239	5746
4	273	5193
5	297	4656
6	321	4276
7	348	4002
8	365	3698
9	382	3442
10	397	3212
11	414	3038
12	430	2882
13	446	2744
14	463	2625
15	481	2526
16	498	2433
17	514	2341
18	530	2259
19	563	2254
20	580	2182
21	595	2111
22	610	2044
23	625	1981
24	642	1927
25	660	1879
26	676	1829
27	699	1798
28	718	1760
29	738	1723
30	766	1706
31	794	1688
32	816	1657
33	834	1620
34	853	1585
35	876	1557
36	902	1536
37	926	1512
38	952	1490
39	979	1468
40	1014	1460
41	1038	1433
42	1057	1402
43	1081	1375
44	1099	1344
45	1119	1314
46	1140	1285
47	1159	1256
48	1179	1227
49	1201	1201
50	1233	1185
51	1268	1170
52	1289	1143
53	1308	1114
54	1326	1085
55	1346	1057
56	1364	1029
57	1383	1001
58	1401	974
59	1420	946
60	1441	921
61	1461	895
62	1479	869
63	1496	841
64	1513	814
65	1530	788
66	1552	764
67	1569	738
68	1585	712
69	1600	686
70	1617	660
71	1632	634
72	1648	609
73	1665	585
74	1685	561
75	1704	538
76	1721	514
77	1745	492
78	1769	470
79	1792	448
80	1820	427
81	1843	404
82	1865	382
83	1883	358
84	1901	335
85	1918	312
86	1938	289
87	1954	266
88	1971	243
89	1987	220
90	2004	198
91	2020	175
92	2036	153
93	2052	130
94	2069	108
95	2088	87
96	2104	65
97	2120	43
98	2137	21
99	2153	0
