iter	Passed	Remaining
0	188	18638
1	216	10606
2	250	8088
3	270	6495
4	295	5610
5	322	5051
6	347	4621
7	379	4365
8	412	4168
9	444	3996
10	477	3865
11	506	3715
12	535	3586
13	560	3440
14	591	3349
15	621	3261
16	648	3166
17	672	3062
18	701	2989
19	728	2913
20	768	2889
21	806	2858
22	840	2813
23	874	2769
24	906	2720
25	940	2677
26	975	2637
27	1006	2589
28	1038	2543
29	1069	2495
30	1101	2452
31	1137	2416
32	1169	2373
33	1199	2328
34	1232	2289
35	1263	2246
36	1294	2204
37	1324	2161
38	1356	2121
39	1390	2085
40	1424	2049
41	1455	2010
42	1487	1972
43	1520	1935
44	1554	1900
45	1585	1861
46	1616	1822
47	1644	1781
48	1670	1738
49	1696	1696
50	1723	1656
51	1749	1615
52	1777	1576
53	1811	1542
54	1845	1509
55	1875	1473
56	1899	1433
57	1923	1392
58	1948	1354
59	1974	1316
60	2010	1285
61	2041	1251
62	2068	1215
63	2098	1180
64	2128	1146
65	2161	1113
66	2189	1078
67	2217	1043
68	2241	1007
69	2266	971
70	2290	935
71	2313	899
72	2338	864
73	2363	830
74	2389	796
75	2417	763
76	2442	729
77	2466	695
78	2489	661
79	2513	628
80	2540	595
81	2565	563
82	2594	531
83	2622	499
84	2655	468
85	2688	437
86	2720	406
87	2750	375
88	2783	343
89	2819	313
90	2855	282
91	2890	251
92	2924	220
93	2959	188
94	2990	157
95	3022	125
96	3053	94
97	3096	63
98	3133	31
99	3163	0
