iter	Passed	Remaining
0	166	16524
1	182	8951
2	205	6637
3	222	5334
4	241	4590
5	271	4257
6	290	3857
7	307	3541
8	325	3293
9	346	3120
10	366	2963
11	383	2815
12	401	2687
13	419	2578
14	436	2476
15	455	2392
16	474	2315
17	495	2258
18	514	2193
19	532	2131
20	551	2075
21	569	2020
22	590	1975
23	608	1926
24	626	1879
25	645	1836
26	662	1792
27	680	1750
28	700	1714
29	718	1677
30	739	1646
31	758	1612
32	776	1577
33	794	1542
34	812	1508
35	830	1476
36	848	1445
37	868	1416
38	889	1390
39	907	1361
40	927	1334
41	945	1306
42	963	1277
43	981	1249
44	1000	1222
45	1019	1196
46	1036	1169
47	1055	1143
48	1073	1117
49	1092	1092
50	1110	1067
51	1130	1043
52	1150	1020
53	1169	995
54	1186	970
55	1204	946
56	1223	922
57	1241	898
58	1267	880
59	1285	857
60	1304	833
61	1324	811
62	1345	790
63	1363	767
64	1381	744
65	1400	721
66	1419	698
67	1436	676
68	1454	653
69	1472	631
70	1491	609
71	1509	587
72	1530	565
73	1548	544
74	1567	522
75	1587	501
76	1606	480
77	1626	458
78	1644	437
79	1664	416
80	1683	394
81	1702	373
82	1721	352
83	1740	331
84	1758	310
85	1777	289
86	1795	268
87	1813	247
88	1832	226
89	1851	205
90	1871	185
91	1890	164
92	1908	143
93	1929	123
94	1948	102
95	1967	81
96	1985	61
97	2003	40
98	2021	20
99	2042	0
