iter	AUC	Logloss
0	0.7239752045	0.6739404669
1	0.7573699052	0.6561119351
2	0.7764093123	0.6389741246
3	0.7907296497	0.622812415
4	0.7891566265	0.6079638868
5	0.7882011605	0.5932619951
6	0.7933163991	0.5793936223
7	0.7975227797	0.5666091524
8	0.8035818322	0.5540727121
9	0.8085572464	0.5425148241
10	0.8052946797	0.531468147
11	0.8097341008	0.5209391217
12	0.8116566848	0.5101267553
13	0.8118314651	0.500241112
14	0.811784857	0.4908934656
15	0.8091631516	0.4826625562
16	0.8067162266	0.4741814616
17	0.8071123954	0.4663070056
18	0.8060404092	0.4588236529
19	0.8067511827	0.4517242261
20	0.8082659458	0.4445379449
21	0.8090000233	0.4382386559
22	0.8066696185	0.4317084165
23	0.8052946797	0.4253173982
24	0.8067162266	0.4194515036
25	0.8061336254	0.4142263937
26	0.8043858218	0.408642429
27	0.805457808	0.4036984535
28	0.8061336254	0.3986889754
29	0.8052247675	0.3939271706
30	0.8062268416	0.3893536127
31	0.8065997064	0.3851322104
32	0.804455734	0.3812539911
33	0.8050616392	0.3772398064
34	0.8042926056	0.3736307828
35	0.8048985109	0.369902857
36	0.8061103214	0.366382739
37	0.8064831861	0.3629338973
38	0.8052014635	0.3597299932
39	0.8057141525	0.356729388
40	0.8051665074	0.3539655111
41	0.8047004265	0.3512368876
42	0.8048635548	0.3487225836
43	0.8033953998	0.3462026727
