iter	AUC	Logloss
0	0.8886426235	0.6605335216
1	0.9320881391	0.6273528364
2	0.9327767258	0.5988619941
3	0.9412979859	0.5694243428
4	0.9426536409	0.5497791784
5	0.9523584094	0.5251124133
6	0.9552633844	0.5104160866
7	0.9571139611	0.4930546691
8	0.9586417628	0.4769217843
9	0.9566405578	0.4657154446
10	0.9564253744	0.4519307871
11	0.9597176795	0.4362201661
12	0.9615252195	0.4250094028
13	0.9621277328	0.4110379095
14	0.9626656912	0.4009743802
15	0.9630960578	0.3895295186
16	0.9637200895	0.3823134219
17	0.9638276812	0.3755838125
18	0.9654200379	0.3690812052
19	0.9650111895	0.3613483624
20	0.9648820795	0.3537742765
21	0.9664744362	0.3466034619
22	0.9663022896	0.3419893058
23	0.9666896196	0.3353045229
24	0.9666896196	0.3322704765
25	0.9669908762	0.3272592419
26	0.9674212429	0.3234895815
27	0.9672490962	0.3191674554
28	0.9672490962	0.3151260822
29	0.9668187296	0.311216584
30	0.9669478396	0.3083738917
31	0.9676364262	0.3033538634
32	0.9678516096	0.3001997871
33	0.9682389396	0.2977504682
34	0.9680237562	0.2950001425
35	0.9676364262	0.2923713726
36	0.9679376829	0.2901617763
37	0.9683680496	0.2872077013
38	0.9687984163	0.2837330607
39	0.9693578929	0.2800954886
40	0.9691427096	0.2782172438
41	0.9695730763	0.2754446575
42	0.9696591496	0.2721949453
43	0.9700895163	0.2695128058
44	0.9704338096	0.2671950855
45	0.9707781029	0.2657926535
46	0.9704338096	0.2652755521
47	0.9708211396	0.2639257857
48	0.9707350663	0.2624339084
49	0.9710363229	0.2610923388
50	0.9711654329	0.2597326953
51	0.9711223963	0.2582120869
52	0.9711223963	0.2569376539
53	0.971294543	0.2556248503
54	0.9710793596	0.2543695181
55	0.9707781029	0.2526764914
56	0.9707781029	0.2503975697
57	0.9708641763	0.2503127122
58	0.9709932863	0.2492216227
59	0.9709502496	0.2477332017
60	0.9711223963	0.2467356916
61	0.9707781029	0.2461464554
62	0.9711223963	0.244711324
63	0.9709932863	0.2442659624
64	0.9710363229	0.2439451189
65	0.9708211396	0.2429155701
66	0.9708211396	0.2427453128
67	0.9708211396	0.2412250609
68	0.9709072129	0.2407154679
69	0.9709502496	0.2404639413
70	0.9712084696	0.2401145503
71	0.9712515063	0.2398835856
72	0.9715097263	0.2385346022
73	0.971552763	0.2385959115
74	0.971552763	0.2386490564
75	0.9715097263	0.238390862
76	0.9718970563	0.2367005252
77	0.971940093	0.2365298528
78	0.9718970563	0.2364616157
79	0.972198313	0.2361119126
80	0.9724134963	0.2352788976
81	0.972198313	0.234922381
82	0.972069203	0.2342216549
83	0.9722413496	0.2336185558
84	0.9721552763	0.2330577954
85	0.972069203	0.2315159543
86	0.9723704596	0.2308055227
87	0.9722413496	0.2306654631
88	0.9724134963	0.2292228469
89	0.9723704596	0.2289786948
90	0.9724134963	0.2288824626
91	0.972456533	0.2283818316
92	0.9726286796	0.227578945
93	0.9728008263	0.2266405211
94	0.9728868996	0.2255695032
95	0.9731451196	0.2248501263
96	0.9731451196	0.2248427385
97	0.9731451196	0.2245461968
98	0.973102083	0.2241006205
99	0.973102083	0.2239843577
