iter	AUC	Logloss
0	0.9203362363	0.6918096365
1	0.9494275039	0.6904039742
2	0.9504277491	0.6892643213
3	0.9490187498	0.6881031742
4	0.9489634478	0.6867574347
5	0.950432558	0.6855291402
6	0.9496847785	0.6844606517
7	0.9501560479	0.6835090721
8	0.9498578978	0.6826173263
9	0.9495693656	0.6815927181
10	0.949384224	0.6801978047
11	0.9502546297	0.6790181182
12	0.9498554934	0.6779718363
13	0.9525003727	0.676655818
14	0.9518535795	0.6754324592
15	0.9518054908	0.6743255043
16	0.9517886597	0.6731514818
17	0.9515049363	0.6718878225
18	0.9519184992	0.6709603439
19	0.95202189	0.6698510154
20	0.9517742331	0.6688485549
21	0.9520675743	0.6676933401
22	0.9523633199	0.6664239802
23	0.9522334803	0.6652801242
24	0.9519305214	0.664148572
25	0.9533828006	0.6629322023
26	0.9529644288	0.6617540693
27	0.9531712102	0.6606191948
28	0.9528922957	0.6594446968
29	0.9532144901	0.6583664306
30	0.9533443296	0.6572871721
31	0.9530606062	0.6562078232
32	0.952954811	0.6552294883
33	0.9528874868	0.6540710011
34	0.9526374255	0.6530167257
35	0.9525797191	0.6519828107
36	0.9530269441	0.6506704274
37	0.9533731828	0.6495171914
38	0.9532770054	0.6482933471
39	0.9537675103	0.6469982695
40	0.9542339708	0.6457839864
41	0.9540223805	0.6446952497
42	0.954229162	0.6435574946
43	0.9544215168	0.6423972691
44	0.9545080765	0.6413097239
45	0.9548783596	0.6401817129
46	0.9552534516	0.6390177846
47	0.955460233	0.6378535162
48	0.9555900726	0.636912386
49	0.9561430928	0.6358213463
50	0.9559603557	0.6348453252
51	0.9557439565	0.6337708453
52	0.9557054855	0.6330721396
53	0.9557391476	0.6319270255
54	0.9561623283	0.6309001872
55	0.9564171984	0.6298213672
56	0.9564364339	0.6289980606
57	0.9563354476	0.628101268
58	0.9566384065	0.6270901688
59	0.9565855089	0.626113907
60	0.9564989493	0.6251512391
61	0.9564364339	0.6241228286
62	0.9565229936	0.6230754376
63	0.956696113	0.6219277454
64	0.9567586283	0.6207987096
65	0.9569702187	0.6198367389
66	0.9568788501	0.6189667354
67	0.9567826727	0.6180738395
68	0.9566335977	0.6172848524
69	0.9567874815	0.6162716367
70	0.956734584	0.6155431524
71	0.9565855089	0.6144883603
72	0.9565951267	0.6136947219
73	0.9566624509	0.6126027964
74	0.9567682461	0.6116025257
75	0.9568259525	0.6104527716
76	0.9567393928	0.6096144912
77	0.9569365566	0.6085739343
78	0.956994263	0.6075187509
79	0.9569173211	0.6065700513
80	0.9571385292	0.6055893958
81	0.9572635598	0.6045015392
82	0.9572491332	0.6036044657
83	0.9572250888	0.6027191728
84	0.9574270614	0.6016816387
85	0.9572972219	0.6006984767
86	0.9571962356	0.5997220547
87	0.9572250888	0.5987886179
88	0.9571144848	0.598056628
89	0.957032734	0.597055563
90	0.9571289114	0.5960478889
91	0.9570952493	0.5951797135
92	0.9573116485	0.5942006238
93	0.9573405018	0.5935788904
94	0.9573068397	0.592563471
95	0.9574318703	0.5915420662
96	0.9575809453	0.5905437603
97	0.9577204026	0.5894730742
98	0.9579127575	0.588462753
99	0.958004126	0.5875576165
