iter	AUC	Logloss
0	0.9288359788	0.6525183904
1	0.942526455	0.6252638149
2	0.9478395062	0.5996893012
3	0.9542107584	0.572108791
4	0.9561397707	0.5455199116
5	0.9528108466	0.5268845861
6	0.9559634039	0.5045243881
7	0.9599647266	0.4853596788
8	0.9602292769	0.4695759149
9	0.9627865961	0.4548676515
10	0.9660163139	0.4374686561
11	0.9657186949	0.4283309875
12	0.9655202822	0.4193219428
13	0.9671296296	0.4089230767
14	0.9674603175	0.3992626511
15	0.9674823633	0.3931634708
16	0.9685626102	0.3838135022
17	0.9684744268	0.3750233625
18	0.9687940917	0.3668554914
19	0.9684854497	0.3610424682
20	0.9687279541	0.3538704086
21	0.9692350088	0.3484715889
22	0.9698082011	0.3422508661
23	0.9702932099	0.3357339768
24	0.9712632275	0.3293661527
25	0.9716931217	0.3251992532
26	0.9717592593	0.320925568
27	0.9717482363	0.3171587849
28	0.9714175485	0.3128662498
29	0.972563933	0.3090197367
30	0.9727623457	0.3054618382
31	0.9730268959	0.3018203037
32	0.9730048501	0.2987016272
33	0.9738425926	0.2951274871
34	0.973787478	0.2929034157
35	0.9745149912	0.289373302
36	0.9741622575	0.2873278102
37	0.9741402116	0.2828607447
38	0.9750440917	0.2795630582
39	0.9753747795	0.2769772233
40	0.9758377425	0.2740257431
41	0.9763007055	0.2713820279
42	0.9761022928	0.2697229292
43	0.9761022928	0.2675964853
44	0.9764109347	0.2647720399
45	0.9768959436	0.2634528866
46	0.9766313933	0.2621295939
47	0.9769620811	0.2606272967
48	0.9771825397	0.2588753062
49	0.9767636684	0.2577856991
50	0.9774470899	0.2551484934
51	0.9775132275	0.253271047
52	0.9779761905	0.2515879407
53	0.9784171076	0.2495931071
54	0.9788580247	0.2477669072
55	0.979122575	0.2457971188
56	0.9792328042	0.2450570508
57	0.9797839506	0.2434181567
58	0.9801146384	0.2423447332
59	0.9804453263	0.241285175
60	0.9806216931	0.2396165369
61	0.9806878307	0.2392450478
62	0.9806657848	0.2378850417
63	0.9812389771	0.2363076125
64	0.9814814815	0.2357333673
65	0.9815696649	0.2344152298
66	0.9814594356	0.233352141
67	0.9818342152	0.2324099084
68	0.9819223986	0.2313904363
69	0.981856261	0.230303552
70	0.9822089947	0.2296451951
71	0.9818783069	0.228865768
72	0.9818121693	0.2270800948
73	0.981856261	0.226882606
74	0.9821869489	0.2256407002
75	0.9822751323	0.2252798151
76	0.9824514991	0.2237628966
77	0.9824955908	0.2227846956
78	0.9825617284	0.2226310308
79	0.9826719577	0.2217819714
80	0.9826058201	0.2207993119
81	0.9826940035	0.220039491
82	0.9830246914	0.2194621706
83	0.9830026455	0.2188547998
84	0.9827601411	0.2183749412
85	0.9829805996	0.2176898223
86	0.9830467372	0.2170432879
87	0.9832892416	0.2160296643
88	0.9835537919	0.2155704815
89	0.9833112875	0.2144683803
90	0.9830687831	0.2136856886
91	0.9831790123	0.2133287084
92	0.9832671958	0.2131020164
93	0.9834876543	0.2127934252
94	0.9835758377	0.2122431557
95	0.983377425	0.2115688769
96	0.9837301587	0.2110790277
97	0.983686067	0.2110079614
98	0.983840388	0.210683785
99	0.9839506173	0.2102468993
