iter	AUC	Logloss
0	0.7563115056	0.6628494691
1	0.759737423	0.635630677
2	0.7685321438	0.6117695089
3	0.7710843373	0.5876609626
4	0.7650947301	0.5679680599
5	0.7717396303	0.5480256248
6	0.8048261749	0.5283598754
7	0.8137358595	0.5108714963
8	0.8167249149	0.4949005405
9	0.8195530212	0.4809288398
10	0.8268647108	0.4669629138
11	0.8376712959	0.45283646
12	0.8414191116	0.4408809174
13	0.8455807965	0.4295043915
14	0.8437643705	0.4199594592
15	0.8451209418	0.410091086
16	0.8428216684	0.401143034
17	0.8392577945	0.3930613708
18	0.8361537754	0.384577869
19	0.8387059689	0.3766608094
20	0.8503402925	0.3691231575
21	0.8485238665	0.3631742777
22	0.8471672951	0.3571714396
23	0.8455807965	0.3519591769
24	0.8485238665	0.3472412312
25	0.8452818909	0.3429403835
26	0.8459946657	0.3388758727
27	0.8483399246	0.3349805022
28	0.8516048929	0.3307833225
29	0.8582497931	0.32604285
30	0.8570771636	0.3226546761
31	0.8564103743	0.3196352565
32	0.8563873816	0.3166968072
33	0.8606870229	0.313843299
34	0.8592614734	0.311196694
35	0.858778626	0.308771263
36	0.8612388485	0.3057358578
37	0.865607468	0.3035158831
38	0.8665271774	0.30186608
39	0.8667800975	0.2998140297
40	0.8754713511	0.2972929199
41	0.8771268279	0.2953465828
42	0.8771268279	0.2928747614
43	0.8771728134	0.2912515131
44	0.8762990895	0.2891955181
45	0.8765290168	0.2880343714
46	0.8760461694	0.2866753266
47	0.8754713511	0.2852776231
48	0.8778625954	0.2833452683
49	0.8757702566	0.2822273529
50	0.8786443484	0.2805233085
51	0.8780925228	0.2796424208
52	0.8788282903	0.2785882798
53	0.8796790214	0.2775656345
54	0.8799319415	0.2769034951
55	0.8812195346	0.27586628
56	0.8816793893	0.274877207
57	0.8814264692	0.2743881611
58	0.8844615102	0.2727639563
59	0.8858870597	0.2715095943
60	0.8860939943	0.2707507114
61	0.8839096845	0.2702579924
62	0.8835188081	0.2699421
63	0.8855881541	0.268966574
64	0.8857031178	0.2682928656
65	0.8836797572	0.2679089165
66	0.8844845029	0.2674598315
67	0.884645452	0.2668306474
68	0.8856571323	0.2657257234
69	0.8851512922	0.2651688743
70	0.8866688127	0.2642818674
71	0.8868757473	0.263562096
72	0.8865308562	0.2629835262
73	0.8866228272	0.2624734433
74	0.8867607836	0.2618548468
75	0.886208958	0.2613951581
76	0.8869447255	0.2606941647
77	0.8852892486	0.2603218315
78	0.8844845029	0.259944102
79	0.8851742849	0.2596083123
80	0.8842775683	0.2593715233
81	0.8842085901	0.2590493752
82	0.8841396119	0.2588377237
83	0.8835647935	0.2584997112
84	0.8840706337	0.2582537129
85	0.8846914375	0.2578746527
86	0.8854042123	0.2575849741
87	0.8846684448	0.2571384795
88	0.8855881541	0.256923676
89	0.8849443576	0.2567322393
90	0.8851972777	0.2563594551
91	0.886208958	0.2558996571
92	0.8869677182	0.2552578941
93	0.8860939943	0.2552320321
94	0.8863239216	0.2550616324
95	0.886461878	0.2548387418
96	0.8859790306	0.2548007405
97	0.88689874	0.2543706326
98	0.8870826819	0.2542748028
99	0.8866918054	0.2540284903
