iter	AUC	Logloss
0	0.9050368631	0.6598301305
1	0.9348861486	0.6365875107
2	0.9300906896	0.6135703575
3	0.9540353624	0.5915546301
4	0.9544594506	0.5754951878
5	0.9510015006	0.5619947736
6	0.9570692242	0.5393037791
7	0.9549814054	0.5269590506
8	0.9607881516	0.5089322371
9	0.9688132055	0.4898137896
10	0.9705095583	0.4776340903
11	0.9699876036	0.4657908888
12	0.9687479611	0.4520618334
13	0.9681607621	0.4391053924
14	0.971031513	0.4281940679
15	0.9743589744	0.4158671664
16	0.9735107979	0.409144987
17	0.9752071508	0.3983536622
18	0.976968748	0.3901608123
19	0.9762510602	0.3829300302
20	0.9787955895	0.375101757
21	0.9798394989	0.3665634611
22	0.9797742546	0.3627907519
23	0.9814706074	0.3541486119
24	0.9823187838	0.3448602896
25	0.9827754942	0.3380927622
26	0.9823840282	0.3331801558
27	0.9822535395	0.3284325581
28	0.9836236706	0.3227407242
29	0.9831017159	0.3178915761
30	0.983493182	0.3123882758
31	0.9838194037	0.3077295525
32	0.9845370914	0.3012952228
33	0.9847328244	0.2991276326
34	0.9853852678	0.2937558204
35	0.9861681999	0.2905769336
36	0.9866901546	0.2893354318
37	0.9862334442	0.285911279
38	0.9859724669	0.2828529053
39	0.9870816207	0.2789536892
40	0.987342598	0.2752211993
41	0.9876035754	0.2720020319
42	0.987538331	0.2693216401
43	0.9883212631	0.2662286139
44	0.9880602858	0.2635900064
45	0.9879950414	0.2634736616
46	0.9877993084	0.2612708759
47	0.9880602858	0.2597439907
48	0.9882560188	0.2591527918
49	0.9886474848	0.2582851599
50	0.9891041952	0.2570801871
51	0.9886474848	0.255190179
52	0.9892346839	0.2529663992
53	0.9891041952	0.2519371665
54	0.9891694396	0.2505323549
55	0.9892346839	0.2481955069
56	0.9893651726	0.2467173022
57	0.9891694396	0.244880981
58	0.9891041952	0.2434739797
59	0.9890389509	0.2432801547
60	0.9890389509	0.2428699593
61	0.9889737065	0.2425095272
62	0.9892999282	0.2405044945
63	0.9892999282	0.2388741041
64	0.9890389509	0.2388417824
65	0.9890389509	0.2374413679
66	0.9891694396	0.235370014
67	0.9890389509	0.2347798437
68	0.9890389509	0.2332124229
69	0.9890389509	0.2330264159
70	0.9891694396	0.2324899051
71	0.9896913943	0.2320518178
72	0.9894304169	0.2310217334
73	0.9893651726	0.2307512359
74	0.9894304169	0.2304645874
75	0.9896261499	0.2302343324
76	0.9896261499	0.2288452611
77	0.9898871273	0.2271809401
78	0.9898871273	0.2258772989
79	0.9898871273	0.225165528
80	0.990017616	0.2246773463
81	0.9899523716	0.2247368439
82	0.9898871273	0.2249411175
83	0.9896261499	0.2243238423
84	0.9895609056	0.2243182993
85	0.9894956613	0.2246154864
86	0.9894956613	0.2234774489
87	0.9894956613	0.2235414243
88	0.9895609056	0.2232919608
89	0.9892999282	0.2224504022
90	0.9892999282	0.2224344433
91	0.9894304169	0.2220914762
92	0.9895609056	0.2217374988
93	0.9893651726	0.2210569423
94	0.9893651726	0.2195045111
95	0.9893651726	0.2177807815
96	0.9892999282	0.2173339726
97	0.9895609056	0.2158426667
98	0.9896261499	0.2158366151
99	0.9895609056	0.2150157424
