iter	AUC	Logloss
0	0.7604166667	0.640746667
1	0.8004385965	0.6003877175
2	0.7176535088	0.5613711401
3	0.7138157895	0.5274339829
4	0.7313596491	0.4954951906
5	0.7543859649	0.4682191904
6	0.7609649123	0.4379754744
7	0.7796052632	0.417848146
8	0.7785087719	0.3993186528
9	0.7774122807	0.3829313543
10	0.7587719298	0.3652698882
11	0.7576754386	0.353355793
12	0.7730263158	0.3437304777
13	0.7774122807	0.3336786026
14	0.7664473684	0.3252579138
15	0.7631578947	0.3181005455
16	0.7719298246	0.3125750706
17	0.7675438596	0.3060425556
18	0.7456140351	0.3013262015
19	0.7708333333	0.2937796739
20	0.7872807018	0.2869360947
21	0.8004385965	0.2818237677
22	0.8048245614	0.2787416908
23	0.8026315789	0.2773338672
24	0.7960526316	0.2736863952
25	0.7905701754	0.2708205191
26	0.7938596491	0.2679265679
27	0.8004385965	0.2661424696
28	0.8125	0.2638687508
29	0.8157894737	0.2633193878
30	0.8146929825	0.2620129513
31	0.8125	0.2602339007
32	0.8190789474	0.2588741077
33	0.8168859649	0.2587727981
34	0.8201754386	0.2559257842
35	0.8125	0.2565636532
36	0.8168859649	0.2553013165
37	0.8114035088	0.2560868274
38	0.8125	0.2555148688
39	0.8125	0.2561131363
40	0.8114035088	0.2557154244
41	0.8092105263	0.2567355443
42	0.8125	0.2560693779
43	0.8201754386	0.2552037766
44	0.8278508772	0.2539333774
45	0.8333333333	0.2543915612
46	0.8300438596	0.2540960621
47	0.8322368421	0.2543429627
48	0.8300438596	0.2543966686
49	0.8234649123	0.2556316186
50	0.826754386	0.255154297
51	0.8256578947	0.2563011584
52	0.8256578947	0.2565098937
53	0.8388157895	0.2554218124
54	0.8410087719	0.2548888334
55	0.8530701754	0.2528982892
56	0.8497807018	0.2534768411
57	0.850877193	0.2537347717
58	0.8497807018	0.2536785263
59	0.850877193	0.2525889975
60	0.8541666667	0.2512702105
61	0.8541666667	0.252030399
62	0.8552631579	0.2522970317
63	0.8475877193	0.2525290676
64	0.8574561404	0.2499652928
65	0.8596491228	0.2501501366
66	0.8585526316	0.2501224419
67	0.860745614	0.2499006026
68	0.8585526316	0.2506741071
69	0.8640350877	0.2498036899
70	0.8684210526	0.2491685803
71	0.8673245614	0.2490017313
72	0.8640350877	0.2492837116
73	0.8673245614	0.2485869268
74	0.8673245614	0.2486248838
75	0.8673245614	0.2488102261
76	0.8684210526	0.2486925477
77	0.8717105263	0.2484025777
78	0.8760964912	0.2490444852
79	0.8837719298	0.2480094808
80	0.8826754386	0.2487547096
81	0.8859649123	0.2477654625
82	0.8881578947	0.2478212508
83	0.8881578947	0.2486050881
84	0.8826754386	0.2495887316
85	0.8826754386	0.2496927557
86	0.8859649123	0.2491887248
87	0.8859649123	0.2479754116
88	0.8870614035	0.2480901094
89	0.8870614035	0.2480802105
90	0.889254386	0.2471217
91	0.8947368421	0.2478404436
92	0.8947368421	0.2475353403
93	0.8947368421	0.2470037562
94	0.8947368421	0.2468011477
95	0.8936403509	0.24737993
96	0.8936403509	0.2469175059
97	0.889254386	0.2468730814
98	0.8881578947	0.2481859934
99	0.8881578947	0.2484328549
100	0.8870614035	0.2479077425
101	0.8881578947	0.2483943552
102	0.8815789474	0.2485738592
103	0.8837719298	0.2492851832
104	0.8848684211	0.2480981954
105	0.8870614035	0.2478355367
106	0.8837719298	0.2483402366
107	0.8837719298	0.2486401171
108	0.8881578947	0.2463953405
109	0.8881578947	0.246216241
110	0.889254386	0.2463581323
111	0.8881578947	0.2468645945
112	0.8859649123	0.2478208475
113	0.8870614035	0.2471377907
114	0.8826754386	0.2473220371
115	0.8826754386	0.2480843079
116	0.889254386	0.2473049255
117	0.8914473684	0.2474547378
118	0.8914473684	0.2473451675
119	0.8914473684	0.2475403824
120	0.8848684211	0.2486775943
121	0.8826754386	0.2493840477
