iter	AUC	Logloss
0	0.8080390033	0.6750818198
1	0.8109425785	0.6577227133
2	0.8167063922	0.6409508913
3	0.8193932828	0.6260416307
4	0.8240953413	0.6119200501
5	0.829035753	0.5977111982
6	0.8266305525	0.5846273781
7	0.82624052	0.572273997
8	0.8295124594	0.5605654969
9	0.8291657638	0.5494556191
10	0.8322426869	0.5388939522
11	0.8287323944	0.5286120376
12	0.8279956663	0.5193372553
13	0.825872156	0.5093333502
14	0.8267822319	0.5007012506
15	0.8345612134	0.4924156592
16	0.8321993499	0.4844059705
17	0.8315492958	0.476241437
18	0.8354062839	0.4689665631
19	0.8360130011	0.4615227975
20	0.8390899242	0.4553304285
21	0.8444853738	0.4484300311
22	0.844312026	0.4422280566
23	0.8455254605	0.4359119406
24	0.8448970748	0.4301953163
25	0.8461105092	0.425116668
26	0.8452437703	0.4197083847
27	0.8477573131	0.4148961229
28	0.8483206934	0.4099905874
29	0.8474539545	0.4058735879
30	0.8460238353	0.4013166419
31	0.8459804984	0.3969707493
32	0.8461971831	0.3927281892
33	0.8448970748	0.3889154033
34	0.8457204767	0.3850265089
35	0.8490574215	0.3814655167
36	0.8481040087	0.3783315992
37	0.8481473456	0.3752472925
38	0.8476273023	0.372145094
39	0.8468039003	0.3691496406
40	0.8479523294	0.366525417
41	0.8476056338	0.363974461
42	0.8478656555	0.3615743564
43	0.8484723727	0.3592073375
44	0.8481690141	0.3568860199
45	0.8473022752	0.3546904116
46	0.8476056338	0.3525939512
47	0.8488190683	0.3504480698
48	0.8481690141	0.3482809004
49	0.8480823402	0.3465557469
50	0.8483423619	0.3444662304
51	0.8463921993	0.3427538858
52	0.8462188516	0.3408420156
53	0.8452654388	0.3394288374
54	0.8447453954	0.3380408394
55	0.8440953413	0.3365402964
56	0.8440086674	0.3351986855
57	0.8439869989	0.3338389368
58	0.8445937161	0.3324426442
59	0.8451570964	0.3311299664
60	0.8456338028	0.3297190524
61	0.8443336945	0.328594988
62	0.8443336945	0.3276428193
63	0.8445070423	0.3264850268
64	0.8473239437	0.3251213255
65	0.8474106176	0.3239251693
