iter	AUC	Logloss
0	0.8370848829	0.6727963421
1	0.8860181379	0.6491988943
2	0.9014158022	0.6170896806
3	0.9055588178	0.5938282955
4	0.917302799	0.5714707158
5	0.9183467084	0.5563946408
6	0.91596529	0.5393266032
7	0.9208259933	0.5253256825
8	0.9221961245	0.5092271144
9	0.9220003915	0.4954567167
10	0.9231421674	0.4832559514
11	0.9239903438	0.4759429804
12	0.9245122986	0.465399927
13	0.925947674	0.4524801301
14	0.9295361127	0.4411935198
15	0.9305147778	0.4319228323
16	0.9323416194	0.4231170627
17	0.9335812618	0.4126344084
18	0.934951393	0.4051232087
19	0.9344294382	0.4016387837
20	0.9360605467	0.395759549
21	0.9373654335	0.3902116148
22	0.9369739675	0.3859571628
23	0.935734325	0.3817961087
24	0.9365172571	0.3774650846
25	0.9369087232	0.3716717746
26	0.9365825015	0.3702776192
27	0.9372349449	0.366687797
28	0.9381483656	0.3630084391
29	0.938996542	0.3594457002
30	0.9401056958	0.3546691703
31	0.9398447185	0.3500628155
32	0.9399752072	0.3470819838
33	0.9410191166	0.3445695392
34	0.9425849808	0.3404526269
35	0.9434331572	0.3367920245
36	0.9433026685	0.3351736181
37	0.9433679128	0.3332726709
38	0.9436941345	0.3304573875
39	0.9441508449	0.3271356996
40	0.9451947544	0.3233498817
41	0.9455862204	0.3216858097
42	0.9463039081	0.3187918809
43	0.9473478176	0.3163356518
44	0.9482612383	0.3143376557
45	0.9484569714	0.3123833129
46	0.9483264827	0.3109246325
47	0.948391727	0.3093472038
48	0.9482612383	0.3090410065
49	0.9481307497	0.3087347123
50	0.9482612383	0.307418353
51	0.94858746	0.3064465815
52	0.9489136817	0.3047653989
53	0.9494356365	0.3027017409
54	0.9493051478	0.3022405482
55	0.9495661251	0.300079695
56	0.9500880799	0.2980233087
57	0.951262478	0.2955184778
58	0.9520454101	0.2932374485
59	0.9522411431	0.2920896885
60	0.9519801657	0.2916254422
61	0.9522411431	0.2905721031
62	0.9527630978	0.2884857498
63	0.9524368761	0.2876590201
64	0.9526326091	0.2868018596
65	0.9534807855	0.2858563912
66	0.9530893195	0.2851569972
67	0.9539374959	0.2843925426
68	0.9538070072	0.2837268071
69	0.9537417629	0.2835030489
70	0.9535460299	0.282967754
71	0.9536112742	0.2820803721
72	0.9537417629	0.2811124235
73	0.9544594506	0.2801722313
74	0.9544594506	0.2789407232
75	0.9543942063	0.278758642
76	0.9553076271	0.2769696242
77	0.9557643374	0.2759065964
78	0.9560905591	0.2758838571
79	0.9560905591	0.2757089546
80	0.9561558035	0.2755846513
81	0.9561558035	0.2746384884
82	0.9568082469	0.2739871213
83	0.9563515365	0.2742815193
84	0.9576564233	0.2725403837
85	0.9582436224	0.2719428941
86	0.9589613101	0.2708546217
87	0.9590265544	0.2705347458
88	0.9593527761	0.2694564872
89	0.9595485092	0.2696093056
90	0.9596789978	0.2694051553
91	0.9596789978	0.2694299289
92	0.9596789978	0.26881475
93	0.9598747309	0.2681729787
94	0.9602009526	0.2677642541
95	0.9600052195	0.2668328463
96	0.9602661969	0.266591418
97	0.9603966856	0.2662022661
98	0.9605271743	0.2650744699
99	0.9599399752	0.2645762868
