iter	AUC	Logloss
0	0.796410709	0.6610604607
1	0.804574875	0.6336425683
2	0.8317152104	0.6083321921
3	0.8408355399	0.5841246784
4	0.8139894086	0.5619915375
5	0.862606649	0.5390754544
6	0.8696675493	0.519307293
7	0.8781994704	0.4994455302
8	0.8784201236	0.483384291
9	0.8805531039	0.4686434633
10	0.8799646955	0.4546628896
11	0.8805531039	0.4408120585
12	0.8914386584	0.4262487117
13	0.8883495146	0.4145407167
14	0.8898205355	0.4025576426
15	0.9012944984	0.3911764029
16	0.902324213	0.3828614494
17	0.9045307443	0.3728415398
18	0.9061488673	0.3638953882
19	0.9068843778	0.356106957
20	0.9085025007	0.3484628537
21	0.9110032362	0.3418874362
22	0.9092380112	0.3340375635
23	0.9095322154	0.3284195104
24	0.9076198882	0.3219457634
25	0.9111503383	0.3159391103
26	0.9107090321	0.3102637519
27	0.9071785819	0.3059302778
28	0.9087967049	0.3004309997
29	0.9099735216	0.2961004141
30	0.9107090321	0.2920599643
31	0.9120329509	0.2881856635
32	0.9137981759	0.284176463
33	0.9160047073	0.2807000494
34	0.917181524	0.2775495225
35	0.9152691968	0.2747016637
36	0.9145336864	0.2720605433
37	0.9120329509	0.2693635163
38	0.9117387467	0.2675317326
39	0.913945278	0.2651121687
40	0.9140923801	0.2626900287
41	0.913945278	0.2601343228
42	0.9154162989	0.2575366525
43	0.9160047073	0.2557568739
44	0.9135039718	0.2546048479
45	0.9137981759	0.2528904701
46	0.912180053	0.251290488
47	0.9132097676	0.2489854188
48	0.9152691968	0.2475210939
49	0.9115916446	0.2462577882
50	0.9115916446	0.2447647185
51	0.9111503383	0.2432518549
52	0.9107090321	0.2423879027
53	0.9120329509	0.2408734476
54	0.9120329509	0.2399414449
55	0.9161518094	0.2381441421
56	0.9162989114	0.2372990868
57	0.9152691968	0.2365116269
58	0.9149749926	0.2354283613
59	0.915563401	0.2350086338
60	0.9152691968	0.2340436582
61	0.9176228302	0.2330021445
62	0.9173286261	0.2319109537
63	0.9173286261	0.2306848998
64	0.9161518094	0.2305920458
65	0.9148278906	0.2304523949
66	0.9126213592	0.2299278541
67	0.9132097676	0.2290503867
68	0.9111503383	0.2291199116
69	0.9114445425	0.2284523003
70	0.9129155634	0.2277249814
71	0.9149749926	0.226573776
72	0.9151220947	0.2259022792
73	0.9146807885	0.2252900472
74	0.9148278906	0.2248079251
75	0.9148278906	0.2244712013
76	0.9149749926	0.2243345742
77	0.9135039718	0.2238727818
78	0.9132097676	0.2237452576
79	0.912327155	0.2232299191
80	0.912327155	0.2229294301
81	0.9133568697	0.2224112364
82	0.9142394822	0.2221174145
83	0.9137981759	0.221907862
84	0.9140923801	0.2220148991
85	0.9140923801	0.2216740657
86	0.9142394822	0.2214026339
87	0.9146807885	0.2208107732
88	0.913945278	0.2206555678
89	0.9132097676	0.2202061138
90	0.9130626655	0.2200036548
91	0.9129155634	0.2200688813
