iter	AUC	Logloss
0	0.7747837327	0.6846416228
1	0.7949134378	0.6767578051
2	0.7916984301	0.6699732308
3	0.7895716637	0.6639296039
4	0.7917481467	0.6572753756
5	0.7939853944	0.6515664244
6	0.7934329875	0.6463933929
7	0.7931954526	0.641131306
8	0.7956812834	0.6354540947
9	0.797515274	0.6307724714
10	0.7987526654	0.6256134474
11	0.7958028129	0.6214268249
12	0.7947256195	0.6172080487
13	0.792902677	0.6135128261
14	0.7954713688	0.6090077946
15	0.7954989891	0.6057810125
16	0.7972390706	0.6020819786
17	0.7983770287	0.5988788166
18	0.7997911902	0.5952170722
19	0.8004264581	0.5920779802
20	0.7998409068	0.5894761474
21	0.798559323	0.5871643062
22	0.8006916134	0.5839312789
23	0.8007137096	0.5808181503
24	0.800255212	0.5780449953
25	0.7996696607	0.5760157474
26	0.7994818424	0.5737777136
27	0.7987526654	0.5718763785
28	0.8006198005	0.5688828842
29	0.8007744744	0.566562776
30	0.8008739076	0.5643027111
31	0.8023819783	0.562073802
32	0.8027797112	0.5604082197
33	0.8033210699	0.558052791
34	0.8048567609	0.5561725606
35	0.8073315435	0.5536860428
36	0.8081049131	0.5522525479
37	0.8089335234	0.5504408359
38	0.8098394706	0.5485850632
39	0.8097068929	0.547290061
40	0.8095080265	0.5458924055
41	0.8091876305	0.5449725828
42	0.8098836631	0.543506362
43	0.8097068929	0.542710529
44	0.8094527858	0.5416796785
45	0.8095411709	0.5407285294
46	0.809386497	0.5399502406
47	0.808988764	0.5392302522
48	0.8095853634	0.53789509
49	0.8100714814	0.5367483202
50	0.8110105731	0.5351672119
51	0.810679129	0.5342579753
52	0.8114414504	0.5330603604
53	0.8114745948	0.5322984576
54	0.8121043386	0.531099653
55	0.8125462641	0.5298012317
56	0.8125352159	0.5291529761
57	0.8126898899	0.5285904405
58	0.8126567454	0.527715114
59	0.8119828091	0.5272762148
60	0.8123363495	0.5264567334
61	0.8130655265	0.5254939507
62	0.8135737408	0.5244143658
63	0.8137947035	0.5236371458
64	0.8137063184	0.5230331753
65	0.8146675063	0.5219528084
66	0.8148111321	0.5212901334
67	0.8153856352	0.5205475957
68	0.8157833681	0.519600023
69	0.8158054644	0.5189438826
70	0.8160485234	0.5181741137
71	0.8161921492	0.5177567868
72	0.8167003635	0.5169427963
73	0.8167003635	0.5164647092
74	0.8167224598	0.5160442336
75	0.8170760001	0.5153996626
76	0.8171643852	0.5147362274
77	0.8171643852	0.5143924685
78	0.8177057439	0.5142230311
79	0.8179156585	0.5138951111
80	0.8179708992	0.5134835065
81	0.818037188	0.5129300031
82	0.8179819473	0.5124954254
83	0.8180592843	0.5122410755
84	0.8176725995	0.5118859072
85	0.8179598511	0.5114671124
86	0.8179488029	0.5113192144
87	0.8176063107	0.5110691247
88	0.8176836477	0.5108605464
89	0.8177830809	0.5105770281
90	0.8178604178	0.509993544
91	0.817871466	0.5095744972
92	0.817871466	0.5094743059
93	0.8179708992	0.509255711
94	0.8181587175	0.509008703
95	0.8179267067	0.5088365582
96	0.817794129	0.5084117254
97	0.817871466	0.5082965309
98	0.8178604178	0.5079588181
99	0.8180592843	0.5074484536
