iter	Logloss
0	0.6685078033
1	0.6427228843
2	0.6074940938
3	0.5826919811
4	0.5587193521
5	0.5398181038
6	0.518785998
7	0.5031978302
8	0.4843326836
9	0.4683998244
10	0.4549290214
11	0.445487324
12	0.432442028
13	0.4177062894
14	0.4044174843
15	0.3942806278
16	0.3852539613
17	0.3735011344
18	0.3650790279
19	0.3604594203
20	0.3531987467
21	0.3467042409
22	0.341157438
23	0.3355139916
24	0.3298356575
25	0.3232760632
26	0.3211068353
27	0.3176001491
28	0.3129665297
29	0.3082431816
30	0.3028545836
31	0.2972440274
32	0.2935002682
33	0.2912149817
34	0.2873308081
35	0.2832868059
36	0.2806766008
37	0.2779080982
38	0.2743036728
39	0.2702212407
40	0.2666852347
41	0.2640348288
42	0.2620614483
43	0.2601707954
44	0.2585049252
45	0.2564984674
46	0.2536769232
47	0.2511049503
48	0.2498542095
49	0.2491357989
50	0.247033081
51	0.2454123628
52	0.2434653209
53	0.2408357481
54	0.239884036
55	0.2365912028
56	0.2351927637
57	0.2330507837
58	0.2310171695
59	0.2295111203
60	0.2284438835
61	0.2271013628
62	0.2249452127
63	0.2235024624
64	0.2228235339
65	0.2215848457
66	0.2199702724
67	0.219459277
68	0.2182431929
69	0.217885179
70	0.2166991252
71	0.2155774213
72	0.2142785595
73	0.2129502982
74	0.2109788269
75	0.2104307052
76	0.2090029554
77	0.2084900459
78	0.2081900878
79	0.2078024245
80	0.2074540058
81	0.2060044066
82	0.2053753141
83	0.2049229234
84	0.2040566986
85	0.203615089
86	0.2030125001
87	0.2027652001
88	0.20225367
89	0.2019588783
90	0.2016855701
91	0.2014786684
92	0.2004763836
93	0.1997615808
94	0.1992450982
95	0.198251535
96	0.197922874
97	0.1974911013
98	0.1961803797
99	0.195089899
