iter	Logloss
0	0.6627378527
1	0.6351737658
2	0.6114403122
3	0.587259056
4	0.5674230192
5	0.5476178463
6	0.5279772645
7	0.5106339533
8	0.4948193371
9	0.4808265638
10	0.466458218
11	0.4523578375
12	0.4403970886
13	0.4288772694
14	0.4193027423
15	0.4093412892
16	0.4000274808
17	0.3919615646
18	0.3834484175
19	0.3754249231
20	0.3679005547
21	0.3619024928
22	0.3559403316
23	0.3504754406
24	0.3457946016
25	0.3414037785
26	0.3371885382
27	0.3333867113
28	0.3289458669
29	0.3244084209
30	0.3207966092
31	0.3176664023
32	0.314688355
33	0.3118351211
34	0.3091730617
35	0.3066083133
36	0.3035921302
37	0.3014484006
38	0.2995611795
39	0.2973731462
40	0.2951045573
41	0.293128884
42	0.2907534587
43	0.2891036382
44	0.2870467258
45	0.2857411352
46	0.2842744812
47	0.2828629682
48	0.2812282906
49	0.2799597559
50	0.2786177542
51	0.277673766
52	0.2767204559
53	0.2758295159
54	0.2751423589
55	0.2742736254
56	0.2733935192
57	0.2727476463
58	0.2715055665
59	0.2703666984
60	0.2696309815
61	0.268801349
62	0.2683870949
63	0.2676367467
64	0.2668999824
65	0.2661880314
66	0.2655615848
67	0.2649788159
68	0.2640070878
69	0.2634452238
70	0.2626053319
71	0.2618440499
72	0.2611493085
73	0.2604310194
74	0.25992748
75	0.2594039968
76	0.2588252788
77	0.2582729388
78	0.2577868141
79	0.2574247235
80	0.2570834812
81	0.2565985088
82	0.2561982329
83	0.2557543277
84	0.2554862169
85	0.2551033632
86	0.2546037642
87	0.2540778559
88	0.2536441532
89	0.2533778158
90	0.2529795138
91	0.2526462303
92	0.2521088341
93	0.2517843761
94	0.2514071173
95	0.2512144413
96	0.2509294892
97	0.2505825577
98	0.2502899911
99	0.2499036199
