iter	Logloss
0	0.691782889
1	0.690378285
2	0.6892569464
3	0.6880654028
4	0.6866749261
5	0.6854551038
6	0.684366568
7	0.6833789853
8	0.6824424225
9	0.6814223888
10	0.680007137
11	0.6787849903
12	0.6776952372
13	0.6763710356
14	0.6751275815
15	0.6739796109
16	0.6728120398
17	0.6715480395
18	0.6705917977
19	0.6694803947
20	0.6684639003
21	0.6672883463
22	0.6660134369
23	0.6648332101
24	0.6637142699
25	0.662488012
26	0.6613008972
27	0.6601178762
28	0.658931331
29	0.6578080082
30	0.6567332141
31	0.65561961
32	0.6546292586
33	0.6534171203
34	0.6523391
35	0.651298916
36	0.6499985107
37	0.6488129639
38	0.6475951544
39	0.6462885758
40	0.645073876
41	0.6439649555
42	0.6428135937
43	0.641651741
44	0.6405456819
45	0.6394264293
46	0.6382849151
47	0.6370563495
48	0.6360674217
49	0.6349710076
50	0.6339999457
51	0.6328890962
52	0.6321585387
53	0.6310207936
54	0.6299647899
55	0.6288607606
56	0.6279901673
57	0.6270738477
58	0.6260696423
59	0.6250708047
60	0.6240726768
61	0.6229971005
62	0.6219361288
63	0.620772827
64	0.6196120113
65	0.6186498893
66	0.6177588869
67	0.6168581294
68	0.616031772
69	0.6150373752
70	0.6142657358
71	0.6132148297
72	0.6123760369
73	0.6112559695
74	0.6102308982
75	0.6090598729
76	0.6081791059
77	0.6071419174
78	0.6060724769
79	0.605097045
80	0.6041077708
81	0.6030105103
82	0.6021172162
83	0.6012039416
84	0.6001754151
85	0.5991834467
86	0.5981974234
87	0.5972422917
88	0.5964839739
89	0.5954539314
90	0.5944442726
91	0.5935623156
92	0.5926005662
93	0.5919538247
94	0.5909183391
95	0.589866952
96	0.5888513358
97	0.5877910347
98	0.5868068477
99	0.5858880714
