iter	Logloss
0	0.6742301654
1	0.6560886885
2	0.6387176809
3	0.6233577371
4	0.6084508654
5	0.5936011841
6	0.579781832
7	0.5668125425
8	0.5541416431
9	0.5423890456
10	0.5308122676
11	0.5197500654
12	0.5094343643
13	0.4991586684
14	0.4897621826
15	0.4810314059
16	0.4722643342
17	0.4638560402
18	0.455904516
19	0.4480739633
20	0.4410245036
21	0.4339346782
22	0.4271414222
23	0.4206918561
24	0.4145391785
25	0.4087655933
26	0.4030581948
27	0.397769046
28	0.3924865588
29	0.3876852175
30	0.3827014464
31	0.3780116833
32	0.37359633
33	0.3692806731
34	0.3652260678
35	0.3612974314
36	0.35773987
37	0.3541900698
38	0.3508468057
39	0.3475032425
40	0.3444477114
41	0.341416332
42	0.3386481926
43	0.3359402598
44	0.333255283
45	0.3305809757
46	0.3280715588
47	0.3257851535
48	0.3234448099
49	0.3212528189
50	0.3190291007
51	0.3169816668
52	0.3148521641
53	0.3130623163
54	0.3113623165
55	0.3095275674
56	0.3078907093
57	0.306214095
58	0.3045304001
59	0.3030483967
60	0.3014010323
61	0.2999577189
62	0.2987076141
63	0.2973574863
64	0.2959199928
65	0.2946099404
