iter	Logloss
0	0.6610948008
1	0.6372242637
2	0.6152607238
3	0.5945157491
4	0.577417368
5	0.5639708645
6	0.5389260361
7	0.5262779123
8	0.5097707812
9	0.4909684257
10	0.4787783998
11	0.4679989696
12	0.4549995349
13	0.4411451422
14	0.4313432248
15	0.4204024258
16	0.4137444084
17	0.4031762511
18	0.3942185908
19	0.3874793246
20	0.3798639284
21	0.371591344
22	0.3679500649
23	0.3597847449
24	0.350973902
25	0.3447369132
26	0.3397212001
27	0.3351558991
28	0.3305916907
29	0.3256760731
30	0.3201338464
31	0.3155980128
32	0.3102379973
33	0.308030233
34	0.303352549
35	0.3003788574
36	0.2987495784
37	0.2954159036
38	0.2919879894
39	0.2888166523
40	0.285358612
41	0.2821701612
42	0.2797049216
43	0.2772074984
44	0.274933034
45	0.2740473891
46	0.271549083
47	0.2698550984
48	0.2689564198
49	0.2681890685
50	0.2669841811
51	0.265333781
52	0.2635053993
53	0.2619954835
54	0.2608826791
55	0.2582037857
56	0.2565229227
57	0.2549408664
58	0.2535228208
59	0.2529654764
60	0.2520912622
61	0.2514014075
62	0.2493675856
63	0.2477464874
64	0.2469949793
65	0.2454739712
66	0.2434708218
67	0.2423730939
68	0.240581875
69	0.239822823
70	0.2392020729
71	0.2385401214
72	0.2373424085
73	0.2368515099
74	0.2363515142
75	0.2358604902
76	0.2343185952
77	0.2329072161
78	0.231781658
79	0.23106136
80	0.2300615521
81	0.2294744889
82	0.2293094678
83	0.228304383
84	0.2277503354
85	0.2271567271
86	0.2259441864
87	0.2255203192
88	0.2249102614
89	0.2237827868
90	0.2235777344
91	0.2229923292
92	0.2222907154
93	0.2216901266
94	0.2201976727
95	0.2190125571
96	0.21817932
97	0.2170102725
98	0.2165450823
99	0.2154920411
