iter	Logloss
0	0.6629832857
1	0.63678932
2	0.6124404696
3	0.5893878878
4	0.5680519041
5	0.546407805
6	0.5282230654
7	0.5099838068
8	0.4939298739
9	0.4801747081
10	0.4666412254
11	0.4540942341
12	0.4409186116
13	0.4296686351
14	0.4189313899
15	0.4085347541
16	0.4009405403
17	0.3918135391
18	0.3838212063
19	0.3767103546
20	0.3697118814
21	0.3638749633
22	0.3566501405
23	0.3517929557
24	0.3461907543
25	0.3408126962
26	0.3354716316
27	0.3315708099
28	0.3268966431
29	0.3229438259
30	0.3195102459
31	0.3162779915
32	0.3129004842
33	0.3099292564
34	0.3072049069
35	0.3047806908
36	0.3021920073
37	0.2996381497
38	0.2979836114
39	0.2957659183
40	0.2935848469
41	0.2917179892
42	0.2896195516
43	0.2880479745
44	0.2865531436
45	0.2846569355
46	0.2829513197
47	0.2811976409
48	0.2799548837
49	0.2787985912
50	0.2775581185
51	0.2764772382
52	0.2756766291
53	0.2744858419
54	0.273311693
55	0.2716621064
56	0.2708977169
57	0.2695676556
58	0.2685791101
59	0.2675930115
60	0.2667376089
61	0.2656015135
62	0.2644649102
63	0.263603055
64	0.2628702836
65	0.2619160443
66	0.2609829738
67	0.2599984804
68	0.2594624602
69	0.2586533505
70	0.2579722346
71	0.2569789003
72	0.2562314015
73	0.2555838496
74	0.2549071415
75	0.2541842442
76	0.2538688481
77	0.2534238447
78	0.2528338049
79	0.2521045845
80	0.2514327632
81	0.2509076708
82	0.250493183
83	0.2498915554
84	0.249289784
85	0.2489400417
86	0.2484336758
87	0.2476870435
88	0.247108017
89	0.2465540081
90	0.2458277513
91	0.2453009976
