iter	Logloss
0	0.6534232298
1	0.6251336112
2	0.5981462178
3	0.5707968756
4	0.5450142741
5	0.5239333945
6	0.4995873524
7	0.4796722357
8	0.4619682388
9	0.4470570372
10	0.4271746556
11	0.4171330775
12	0.4077149242
13	0.3970931091
14	0.3859686312
15	0.379554201
16	0.3695544768
17	0.3600961532
18	0.3503983019
19	0.3446222124
20	0.3365203799
21	0.3308290807
22	0.3246325764
23	0.3179871069
24	0.311441366
25	0.3070601283
26	0.3024358927
27	0.2984215885
28	0.2940920886
29	0.289734562
30	0.2858671456
31	0.2813244122
32	0.2775669414
33	0.2739042454
34	0.2712137203
35	0.2676945622
36	0.2654032208
37	0.2612422419
38	0.2579529102
39	0.2550994239
40	0.2522094224
41	0.2495215388
42	0.2475569707
43	0.2452465167
44	0.2422990893
45	0.2409852267
46	0.2392829329
47	0.2380267881
48	0.2362852914
49	0.234970003
50	0.2321158093
51	0.2301940995
52	0.2285665289
53	0.2268265607
54	0.2248787909
55	0.2230513203
56	0.222245205
57	0.2208650668
58	0.2198317115
59	0.2185587183
60	0.2165494297
61	0.2156222096
62	0.2142013704
63	0.21256781
64	0.2119366065
65	0.2102876707
66	0.2091590175
67	0.2083484546
68	0.2073604288
69	0.2060239881
70	0.2053797988
71	0.2044243765
72	0.2023717305
73	0.2020360314
74	0.200740094
75	0.2003200124
76	0.1989788633
77	0.1978839909
78	0.1974791731
79	0.1966639514
80	0.195469321
81	0.1944763876
82	0.1939434593
83	0.193099093
84	0.1924529354
85	0.1917256061
86	0.1910727701
87	0.1900060374
88	0.1895603983
89	0.1882628139
90	0.1873144863
91	0.1869341739
92	0.186472342
93	0.1861900564
94	0.1857002378
95	0.1848657622
96	0.1843935108
97	0.1841552296
98	0.1837129308
99	0.1831895436
