iter	Logloss
0	0.65922532
1	0.6249123359
2	0.5957807199
3	0.5653180385
4	0.5463317909
5	0.5205858621
6	0.5066093544
7	0.4881011737
8	0.4707702628
9	0.4593514394
10	0.4443604696
11	0.4283852225
12	0.4161844311
13	0.4013509202
14	0.3909430022
15	0.3795487082
16	0.3716426334
17	0.3639195036
18	0.3555003712
19	0.3478208245
20	0.3399654515
21	0.3326463488
22	0.3273674526
23	0.320488
24	0.3169314327
25	0.311404563
26	0.3070407906
27	0.3024148428
28	0.2978828211
29	0.2931192456
30	0.2899159865
31	0.284450228
32	0.2809625835
33	0.2779536269
34	0.2747563899
35	0.2719417097
36	0.2693602086
37	0.2655979972
38	0.2621305127
39	0.2582937811
40	0.2561475789
41	0.2528169394
42	0.2494297307
43	0.2463356865
44	0.2435420441
45	0.2421180418
46	0.24129858
47	0.239718313
48	0.2380973962
49	0.2359583085
50	0.2341732339
51	0.232538279
52	0.2308991064
53	0.2290242701
54	0.2273497128
55	0.2243578904
56	0.2223652434
57	0.2218078568
58	0.2200631303
59	0.218278288
60	0.216672096
61	0.2159611494
62	0.2144020423
63	0.2135370518
64	0.2127406013
65	0.2113849768
66	0.2109565775
67	0.2091500095
68	0.2084154606
69	0.2080400789
70	0.2076699721
71	0.2069761088
72	0.2056254356
73	0.2053623587
74	0.2051730523
75	0.2047774017
76	0.2030012337
77	0.2026711744
78	0.2022561182
79	0.2019263537
80	0.2007435482
81	0.1999104001
82	0.1985076468
83	0.1974719382
84	0.1964276345
85	0.1944083858
86	0.193611732
87	0.1934213309
88	0.1920303722
89	0.1913618929
90	0.1911555772
91	0.1905089458
92	0.189599773
93	0.1884577202
94	0.1871286918
95	0.1863416168
96	0.185931957
97	0.1853657545
98	0.1844883435
99	0.184195954
