iter	Logloss
0	0.6415444007
1	0.5985411792
2	0.5571315757
3	0.5198936936
4	0.4896285296
5	0.4622688571
6	0.4326727223
7	0.4106295498
8	0.3915805659
9	0.3754812447
10	0.3568826218
11	0.3425452906
12	0.3286853789
13	0.3148450181
14	0.3044009231
15	0.2961727952
16	0.2882919207
17	0.2801223833
18	0.2696681415
19	0.2614606928
20	0.2545459948
21	0.2477745103
22	0.2432786431
23	0.2398920914
24	0.2346195308
25	0.2286109185
26	0.2227051875
27	0.2193807745
28	0.2151888413
29	0.2122604186
30	0.2087305309
31	0.2045616702
32	0.2026240888
33	0.1998235397
34	0.1933584019
35	0.1897167363
36	0.1874113612
37	0.1859591858
38	0.183504054
39	0.1820078009
40	0.1792034833
41	0.1758274179
42	0.174600689
43	0.1733321008
44	0.1707438342
45	0.1687210312
46	0.1668697385
47	0.1642097626
48	0.1629983875
49	0.1613814211
50	0.1592516394
51	0.1572859187
52	0.154825198
53	0.1527759708
54	0.1515680389
55	0.1486853056
56	0.146836035
57	0.1449862815
58	0.1432976802
59	0.1420854071
60	0.1404369229
61	0.1384643477
62	0.136825472
63	0.1345514229
64	0.1326210806
65	0.131395448
66	0.1294976665
67	0.1275803156
68	0.1262932913
69	0.125249268
70	0.1242461994
71	0.1221436696
72	0.119848887
73	0.1185947916
74	0.1168260677
75	0.1162099217
76	0.1157925522
77	0.1147413902
78	0.1133718058
79	0.1122836379
80	0.1104804677
81	0.1086956423
82	0.1072457605
83	0.1062073207
84	0.1048403218
85	0.1035755152
86	0.1025938033
87	0.1018391467
88	0.1005565466
89	0.1005048921
90	0.09975051751
91	0.09840830891
92	0.09710563288
93	0.09596620945
94	0.09458893689
95	0.09370557147
96	0.09281510792
97	0.09115738611
98	0.08943265222
99	0.08822425816
100	0.0871117005
101	0.08568409103
102	0.08470319188
103	0.08395601714
104	0.08294823603
105	0.08193155556
106	0.08088178453
107	0.07988306272
108	0.07862571105
109	0.07806521571
110	0.07741222023
111	0.07636119181
112	0.07560156423
113	0.07466449988
114	0.07415029716
115	0.07318556198
116	0.07233167371
117	0.07163536894
118	0.07128626511
119	0.07103771511
120	0.07014548941
121	0.06936813886
