iter	Logloss
0	0.6921691677
1	0.6908146547
2	0.6895233891
3	0.6885010962
4	0.6877192788
5	0.6871264231
6	0.6860197866
7	0.6847470155
8	0.6838117349
9	0.6825511881
10	0.6817895738
11	0.6805021724
12	0.6792598511
13	0.6782702427
14	0.6772068418
15	0.6762133155
16	0.6751039912
17	0.6738182378
18	0.6726710589
19	0.6716359871
20	0.6705431041
21	0.6693094644
22	0.6685845264
23	0.6673242076
24	0.6665867988
25	0.6654500477
26	0.6643885877
27	0.6634867407
28	0.6623917218
29	0.6615579534
30	0.6605134289
31	0.6596640544
32	0.6584086956
33	0.6575836769
34	0.6565910039
35	0.6554323058
36	0.6541848827
37	0.6529474279
38	0.6521755571
39	0.6512342261
40	0.6502703002
41	0.649584712
42	0.6487218237
43	0.6476790386
44	0.646839829
45	0.6456689796
46	0.644598769
47	0.643729889
48	0.6427360478
49	0.6416098264
