iter	Logloss
0	0.6732529731
1	0.6548235431
2	0.6371596476
3	0.6207207688
4	0.6054703713
5	0.5903661846
6	0.5761183143
7	0.5628689878
8	0.5497639804
9	0.5379913337
10	0.5264924358
11	0.5153981419
12	0.5045463043
13	0.494204581
14	0.4846186848
15	0.4758119468
16	0.4668766172
17	0.4584598846
18	0.4504576962
19	0.4430556553
20	0.4358141651
21	0.4290474551
22	0.4222200357
23	0.4155847958
24	0.4093841552
25	0.4036518691
26	0.3978714739
27	0.3926262775
28	0.3873134521
29	0.3822703279
30	0.3774242393
31	0.3728733065
32	0.3686042381
33	0.3645218629
34	0.3606225858
35	0.3566080451
36	0.3527033434
37	0.3488905496
38	0.3453326653
39	0.3420474182
40	0.3390859579
41	0.3362856026
42	0.333648374
43	0.330805196
